comment,label
노출증같은데ㅋㅋ굳이  삐젹꼬라서 이쁘지도않고만,0
놀고있네,0
주류 있으니 깠다?무슨 유흥업소도 아니고ㅠ,0
자신들이야  뭔생각인지는 모르겟지만  보는 우리는  걍  싼티...  그뿐임,0
가창력이나 공부해! 맨날 드럽게 벗고나오지말고.스트립걸이냐?,0
당당한 해명이 아니라 무개념같다. 저 싼티나는 행동이 무대 퍼포먼스라고??,0
"둘다 천박해 보인다. 몸뚱아리  니들 마음대로 드러내고 다닐꺼면  다 벗고 다니지,  옷은 왜 입고 다니냐? 그렇지 않아도 한국은 성관련 범죄에 관해 남자들이 예민한데",0
천박 싼티 작렬 ㅉ ㅉ왜들 그러냐~,0
더럽고 보기싫어,0
우스워보이고..왜저래,0
갈수록 비호감,0
보는이를 무시한 더러운행동! 남자들이 좋아할꺼라는 착각인거지...싼티뇬,0
엉덩이근육도 없고 쳐짐 할머니 엉덩이,0
또롸이들,0
"퍼포먼스라고는 하지만.현아는, 이미지가 너무굳어버려서 안타까운케이스...제시는..얼굴은안되지만 몸매가되니..노출증같고...",0
죄송하지만 더러워요,0
야 그냥 화끈하게  벗어버려~~     감질나는 싼티보다 낫지 않겠어?,0
각자 생각의 차이겠지만 너무 천해보인다.,0
더럽다  그렇게 보여주고싶나? 그냥 벗고다녀!,0
얘 요새 정신나간거 같음..  남친도 뭔 듣보잡이든데 사진보면 약한사람마냥 늘 퀭하고.. 패왕색패왕색 해줫더니 선넘고있음 점점 싸보인달까,0
천박하다 진짜 ㅡㅡ,0
제시야 똥냄새난다가려라,0
천박하다.,0
정말 좀 천박해보이긴하네요섹시와 천박은 종이 한장 차이같아요,0
공항에서  팬티만  입은거지  저게  바지임  팬티중 에서도  똥꼬  팬티드만  자기만족이라는데  뭘  만족한거임?남들한테  궁디보여주면서  만족하는거야?,0
스트립쇼? 스스로 수준을 낮추는듯.,0
노출증 변태임,0
더럽게 냄새나게 생겼내 우웩,0
무슨생각으로 저런짓한거지 정상아닌듯 ㅋㅋ아예 다벗지 그래요 ㅋㅋㅋㅋㅋㅋㅋ,0
더럽다 진심.  콘셉트가 천박 경박인가? 사람이 수치심을 못 느끼면 인간이 아니라고 맹자께서 말씀 하셨다,0
너무 더티하게 변해간다 .,0
섹시는 없고 그냥 거북 저것도 변명이라고하나 말이되나,0
그냥 관종 미친x 들  천하다,0
자랑할 것이 몸뚱이 밖에 없나? 몸뚱이도 실력이라 말하고 싶은 모양이네....,0
"아무리 섹시컨셉으로 성공해서 자리 잡았다해도 저건 너무 간거 아니니,노래춤 퍼포먼스로 무대 꾸미는건 아무리 자유의 광범위라고 해도 저건 퍼포먼스라고 하기엔 너무 저급하다",0
정신상태가 정상이 아닌듯,0
남들이 뭘입던 뭔상관이냐는 사람은바바리맨보고 할말도없을 사람이네...,0
현아가 하면 천박하고 싸보임ㅋㅋㅋㅋ ,0
레깅스만 입지마라 꼴불견이다,0
에휴. 관종짓도 가지가지 지루,0
매춘부같다스트립쑈쑈,0
"유흥업소, 스트립쇼, 벗고 다녀라? ㅋㅋㅋㅋ 대가리에 그런 거 밖에 안 들어서 상상력이 그쪽으로 밖에 안 흘러가냐 ㅋㅋㅋㅋㅋㅋ 니네 워딩이 더 더럽고 추잡하고 싼티나! 윽 씹선비들",0
"가수는  무슨!   그리  보여주고 싶은 엉뎅이, 가슴드러내놓고  스트립쇼나  하러 가라!   다른  가수들까지  욕되게  하지말고.",0
쟤 콘서트에서도 궁댕이 까던데 보여주고 싶어서 환장했네,0
더러웠다 둘다,0
와 섹시하다가 아니고 더럽다라고 느낍니다 둘다,0
드러,0
실력이 안되니 몸으로 돈버는건가? 그런 시댄 80년도나 먹혔는데 아직도 정신이 80년대 싼마인가?,0
요즘 보기싫음 ~~,0
더럽다 치아라,0
본인이 치마를 들어올리는게 문제임.. 강제 눈 테러,0
저렴해보이는방법연구하니현아씨?,0
현아 엉뎅이 실망 ㅡㅡ,0
진짜싼티난다 ㅉㅉ,0
돼지새끼,0
저런것이 연예인이 라고한심한것들 벗는것이  요기거리,0
별 지랄도,0
"엉덩이 노출도 당당, 가슴노출도 당당. 차라리 홀딱벗고 춤추고 당당이라고 주장해라. 공연음란죄로 감옥 처넣게.",0
이런게 바로 성상품이지...,0
다벗어라,0
저짓거리들을 하니..여자를 상품화하네 어쩌네 소리가 나온거다. 같은여자지만 쪽팔림.무개념. 실력으로 승부해라.노출로 승부하지말구,0
대체 뭐가 당당하다는거야? 사람들 다보는데에서 치마 올리고 바지안입은게 당당하다는거야?,0
에휴  더럽기까지하다  이것들아,0
헐 아무리 성인만 있어도 저건 좀....,0
뒷태 별로다 쳐져서,0
제발그런것좀하지마질려,0
그냥 노출증아닌가? 벗고댕기든 말든 알바아니지만 스트립걸처럼 많이 벗고 다니세요,0
벗지 차라리!!!!!???,0
노래도 더럽게 못하네~~~ㅋㅋㅋ. 미스트롯같이 실력으로검증해야한다~~~~상업용,0
별게 다불편하네 제발 숨쉬는것도 좀 불편해줬으면 좋겠다,0
현아는 소통을 엉밑살로 하는구나ㅋㅋ 여대생들은 진심 불쾌했을듯.,0
참 싸구려 같구려,0
노출도 너무과한노출은 투머치다 이게 충주하의실종남 바바리맨이랑 뭐가다르냐? ,0
이년을 공연음란죄로 쳐너라,0
공연음란죄네 이년 ㅋㅋㅋ,0
현아는 그냥 컨셉을 떠나 노출증이 있는 듯.,0
이번건  더러워보여ㅠㅠ 우아가 아니라 우엑 소리가 나오는걸 어떡해.,0
생식기 내놓고 다니는거 보는게 매우 불쾌하기 때문에 사람이 느끼기에 개념이 진짜 없어 이건 자유가 아니지 저기 냄새나는 곳을 왜 쳐다보게 하는지 원 !! ㅉㅉㅉ 난 니 엉덩이 보기 싫어 퉤 퉤 드러워,0
이제 그런거 하지마요. 더러워요,0
싼티나서 꼬시기 무지 쉽다고하더라 ㅋㅋㅋㅋ,0
현아는 대놓고 빤스잖아 스트립쇼도 아니고 왜저런디야,0
노출 하려고 안무연습 하나보지~  그냥 퇴출 시켜라,0
출렁출렁 쳐진힙 보기민망,0
섹시와더티를 가려서 옷을 입길...,0
그리 보여주고 싶거든 누드영상이나 화보를 찍으세요!! ,0
입장바꿔 대학축제서 남자가수가갑자기바지내려 엉덩이를 흔들었다고해보자 그것 보고 불쾌한 사람이 한명이라도있다면 그것도 성추행이다 저런 행동은 나이트나가서 하세요,0
쳐진것봐,0
누가누가 더 싼티나나 대결중~~~ㅋ화사도 껴줘야 하는데~,0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아줌마 맷퇘지들 어린남자가 복근까고 찌찌파티하는건 좋고 어리고 이쁜여자가 노출하는건 개불편해하네,0
ㅈ돼지년들 열폭 ㅈㄴ하네,0
노출도 정도껏좀그러니 대부분이 병이라고하지,0
더럽다,0
"노출증 환자답네ㅋㅋ이황 보여줄꺼 빤쭈도 벗고 시원하게 보여주지 그랬냐,,",0
비호감으로 안보고싶어도 자기무덤을 파네;;;,0
엉덩이별로던데,0
개극혐,0
그냥 더럽다,0
둘이 짠듯. 너는오늘이케하기..나는오늘이케하께..갈수록 비호감들,0
미친기스나들,0
민망하고  더터해보여요오,0
노출증환자네ㅡㅡ,0
본인 엉덩이살이 보기싫긴한가봐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ살 디룩디룩 쳐쪄가지고는 ㅋㅋㅋㅋ,0
역시  딴따라야,0
스스로 싸구려로 자신을 만드내요,0
쿵쾅년 존나 발악하네,0
왜케 ㅈㄹ들이냐,0
엉덩이 냄새나는거같아,0
거 한번 만져보고싶네,0
싼티 작렬,0
그냥 퇴물들의 발악이다 무관심이 답이다,0
저런걸로 ..분위기를 띄울수있다고밖에 생각을 안했다는거에 생각하는수준이  ㅉ,0
